# format:
# wallName, startX, startY, endX, endY, wallHeight

stonebrick,0,0,300,0,250
stonebrick,0,0,0,1000,250
stonebrick,300,1000,300,0,250

#stonebrick,300,1000,0,1000,250

handdrawnbrickwall,300,1000,0,1000,250

#handdrawnbrickwall,0,0,300,0,250
#handdrawnbrickwall,0,0,0,1000,250
#handdrawnbrickwall,300,1000,300,0,250

#brick,200,400,200,800,300
#brick,200,800,400,600,300
#brick,400,600,300,1000,300
#brick,600,400,200,400,300
#brick,600,400,840,400,300
#brick,300,1000,840,800,300

#cobble,1000,800,1000,400,300
#cobble,920,800,920,600,300
#cobble,840,600,840,400,300
#cobble,840,800,920,800,300
#cobble,920,800,1000,800,300
#cobble,840,400,920,400,300
#cobble,920,400,1000,400,300


